dis,year,month,mday,hour,min,sec,wday,yday
77.1064,2023,11,29,10,29,1,1,333
89.93461,2023,11,29,10,44,38,1,333
91.56385,2023,11,29,10,57,50,1,333
87.41355,2023,11,29,11,16,17,1,333
98.2009,2023,11,29,11,16,20,1,333
83.74345,2023,11,29,11,16,23,1,333
43.7668,2023,11,29,12,21,25,1,333
49.03185,2023,11,29,12,24,42,1,333
87.48215,2023,11,29,12,29,48,1,333
20.21985,2023,11,29,12,30,22,1,333
22.82665,2023,11,29,12,30,38,1,333
42.78925,2023,11,29,12,55,4,1,333
72.49305,2023,11,29,12,59,41,1,333
65.3415,2023,11,29,12,59,51,1,333
37.6614,2023,11,29,13,2,16,1,333
97.069,2023,11,29,13,5,16,1,333
42.8407,2023,11,29,13,5,17,1,333
35.6377,2023,11,29,13,5,50,1,333
35.68915,2023,11,29,13,11,25,1,333
44.36705,2023,11,30,8,20,51,2,334
53.69665,2023,11,30,8,20,52,2,334
55.58315,2023,11,30,8,21,59,2,334
64.4154,2023,11,30,8,43,43,2,334
85.4413,2023,11,30,8,45,20,2,334
20.21985,2023,11,30,9,17,17,2,334
84.46375,2023,11,30,9,17,39,2,334
74.17375,2023,11,30,9,17,40,2,334
73.04185,2023,11,30,9,17,41,2,334
84.36085,2023,11,30,9,17,42,2,334
91.2037,2023,11,30,9,17,44,2,334
17.6302,2023,11,30,9,18,4,2,334
56.64645,2023,11,30,10,15,8,2,334
56.20055,2023,11,30,10,15,26,2,334
17.16715,2023,11,30,10,15,27,2,334
19.1737,2023,11,30,10,15,28,2,334
17.6988,2023,11,30,10,15,30,2,334
20.21985,2023,11,30,10,15,31,2,334
59.7163,2023,11,30,10,15,56,2,334
45.0016,2023,11,30,10,15,57,2,334
63.9009,2023,11,30,10,15,58,2,334
74.5339,2023,11,30,10,15,59,2,334
86.50459,2023,11,30,10,16,0,2,334
69.972,2023,11,30,10,16,1,2,334
60.2651,2023,11,30,10,16,2,2,334
60.72815,2023,11,30,10,16,3,2,334
56.68075,2023,11,30,10,16,4,2,334
56.20055,2023,11,30,10,16,5,2,334
56.6293,2023,11,30,10,16,6,2,334
56.16625,2023,11,30,10,16,7,2,334
56.6293,2023,11,30,10,16,8,2,334
56.6636,2023,11,30,10,16,9,2,334
57.1781,2023,11,30,10,16,10,2,334
57.77835,2023,11,30,10,16,11,2,334
60.83105,2023,11,30,10,16,12,2,334
56.1491,2023,11,30,10,16,13,2,334
52.53045,2023,11,30,10,16,14,2,334
52.0331,2023,11,30,10,16,15,2,334
57.0752,2023,11,30,10,16,16,2,334
55.61745,2023,11,30,10,16,17,2,334
56.1491,2023,11,30,10,16,18,2,334
56.02905,2023,11,30,10,16,19,2,334
55.68605,2023,11,30,10,16,20,2,334
55.06865,2023,11,30,10,16,21,2,334
54.7085,2023,11,30,10,16,22,2,334
55.20585,2023,11,30,10,16,23,2,334
53.59375,2023,11,30,10,16,24,2,334
50.52391,2023,11,30,10,16,25,2,334
65.3072,2023,11,30,10,16,26,2,334
67.3652,2023,11,30,10,16,27,2,334
91.01504,2023,11,30,10,16,28,2,334
84.46375,2023,11,30,10,16,35,2,334
41.2629,2023,11,30,10,16,36,2,334
29.51515,2023,11,30,10,16,42,2,334
30.0125,2023,11,30,10,16,43,2,334
36.1865,2023,11,30,10,16,50,2,334
52.59905,2023,11,30,10,16,51,2,334
63.30065,2023,11,30,10,16,52,2,334
60.3337,2023,11,30,10,16,53,2,334
25.36485,2023,11,30,10,21,2,2,334
31.0072,2023,11,30,14,10,45,2,334
62.8376,2023,11,30,14,10,54,2,334
30.0125,2023,11,30,15,5,33,2,334
59.76775,2023,11,30,15,7,36,2,334
21.79765,2023,11,30,15,9,58,2,334
68.37705,2023,12,1,8,20,50,3,335
72.0643,2023,12,1,8,22,3,3,335
65.3758,2023,12,1,9,12,18,3,335
24.3187,2023,12,1,9,14,29,3,335
56.13195,2023,12,1,9,16,6,3,335
45.84195,2023,12,1,9,26,48,3,335
49.44345,2023,12,1,9,39,26,3,335
36.10075,2023,12,1,10,0,0,3,335
58.22425,2023,12,1,10,7,52,3,335
56.595,2023,12,1,13,9,42,3,335
86.4017,2023,12,1,13,10,30,3,335
36.5981,2023,12,1,14,0,8,3,335
25.382,2023,12,1,14,4,38,3,335
36.6324,2023,12,1,15,57,37,3,335
49.92365,2023,12,1,15,57,50,3,335
21.266,2023,12,1,16,8,37,3,335
28.0231,2023,12,1,16,9,24,3,335
29.9439,2023,12,1,16,10,51,3,335
26.32525,2023,12,5,9,21,31,0,339
61.8429,2023,12,5,9,21,32,0,339
71.97855,2023,12,5,9,21,33,0,339
67.38235,2023,12,5,10,12,14,0,339
16.72125,2023,12,5,10,13,26,0,339
22.79235,2023,12,5,10,13,58,0,339
56.595,2023,12,6,8,21,9,1,340
61.6371,2023,12,6,8,21,13,1,340
50.54105,2023,12,6,8,21,22,1,340
62.769,2023,12,6,8,23,24,1,340
47.8828,2023,12,6,10,21,30,1,340
20.70005,2023,12,6,10,41,19,1,340
56.1148,2023,12,6,10,41,22,1,340
71.39545,2023,12,6,10,41,23,1,340
62.3574,2023,12,6,10,41,24,1,340
73.6078,2023,12,6,10,44,26,1,340
40.7827,2023,12,6,10,44,50,1,340
65.9589,2023,12,6,10,46,4,1,340
63.36925,2023,12,6,10,46,5,1,340
72.52735,2023,12,6,11,4,2,1,340
45.4475,2023,12,6,11,4,3,1,340
61.86005,2023,12,6,11,5,21,1,340
58.29285,2023,12,6,11,11,8,1,340
72.52735,2023,12,6,11,13,51,1,340
33.11665,2023,12,7,10,22,20,2,341
74.65394,2023,12,7,10,22,30,2,341
96.09145,2023,12,7,10,23,32,2,341
77.0721,2023,12,7,11,10,47,2,341
32.0019,2023,12,7,11,11,15,2,341
51.03839,2023,12,7,14,39,47,2,341
43.2523,2023,12,7,14,40,18,2,341
49.44345,2023,12,7,15,2,33,2,341
57.46965,2023,12,8,8,28,8,3,342
45.29315,2023,12,8,9,12,31,3,342
59.39045,2023,12,8,9,13,39,3,342
80.10765,2023,12,8,9,14,38,3,342
93.982,2023,12,8,9,14,39,3,342
89.67734,2023,12,8,9,15,24,3,342
87.2935,2023,12,8,9,15,25,3,342
96.8289,2023,12,8,9,15,26,3,342
93.21025,2023,12,8,9,15,27,3,342
30.64705,2023,12,8,9,16,1,3,342
99.6072,2023,12,11,8,41,55,6,345
98.7154,2023,12,11,8,52,52,6,345
40.2339,2023,12,11,9,4,12,6,345
49.99225,2023,12,11,9,4,43,6,345
29.00065,2023,12,11,9,23,1,6,345
75.58005,2023,12,11,9,23,49,6,345
88.4254,2023,12,11,9,23,50,6,345
58.2071,2023,12,11,9,23,51,6,345
89.4544,2023,12,11,9,23,59,6,345
89.05995,2023,12,11,9,24,2,6,345
60.368,2023,12,11,9,24,3,6,345
62.27165,2023,12,11,9,24,4,6,345
62.769,2023,12,11,9,24,5,6,345
59.21895,2023,12,11,9,24,6,6,345
47.89995,2023,12,11,9,24,7,6,345
68.96015,2023,12,11,9,24,8,6,345
72.0986,2023,12,11,9,24,9,6,345
49.99225,2023,12,11,9,24,14,6,345
43.30375,2023,12,11,9,24,15,6,345
56.6979,2023,12,11,9,24,16,6,345
89.04281,2023,12,11,9,24,17,6,345
36.701,2023,12,11,9,24,21,6,345
16.121,2023,12,11,9,24,28,6,345
20.7515,2023,12,11,9,24,37,6,345
40.2339,2023,12,11,9,24,38,6,345
65.94175,2023,12,11,9,24,39,6,345
85.49274,2023,12,11,9,24,40,6,345
92.62715,2023,12,11,9,24,41,6,345
58.77305,2023,12,11,9,24,42,6,345
57.8641,2023,12,11,9,24,43,6,345
58.73875,2023,12,11,9,24,44,6,345
52.49615,2023,12,11,9,24,45,6,345
53.07925,2023,12,11,9,24,46,6,345
75.66579,2023,12,11,9,24,47,6,345
73.14475,2023,12,11,9,24,48,6,345
72.04715,2023,12,11,9,24,49,6,345
42.8407,2023,12,11,9,24,50,6,345
56.1491,2023,12,11,9,24,51,6,345
72.11575,2023,12,11,9,24,52,6,345
86.0587,2023,12,11,9,25,16,6,345
93.67331,2023,12,11,9,26,19,6,345
67.9483,2023,12,11,9,26,46,6,345
16.121,2023,12,11,9,27,3,6,345
16.1553,2023,12,11,9,27,4,6,345
15.7437,2023,12,11,9,27,5,6,345
15.65795,2023,12,11,9,27,6,6,345
15.65795,2023,12,11,9,27,7,6,345
16.13815,2023,12,11,9,27,8,6,345
15.6408,2023,12,11,9,27,9,6,345
16.1553,2023,12,11,9,27,10,6,345
16.13815,2023,12,11,9,27,11,6,345
15.65795,2023,12,11,9,27,12,6,345
69.92055,2023,12,11,9,27,18,6,345
93.00445,2023,12,11,9,27,53,6,345
16.1553,2023,12,11,9,28,3,6,345
16.13815,2023,12,11,9,28,4,6,345
16.13815,2023,12,11,9,28,5,6,345
16.13815,2023,12,11,9,28,47,6,345
16.13815,2023,12,11,9,28,50,6,345
16.121,2023,12,11,9,28,56,6,345
16.13815,2023,12,11,9,28,57,6,345
16.1553,2023,12,11,9,29,11,6,345
16.10385,2023,12,11,9,29,12,6,345
49.4949,2023,12,11,9,29,20,6,345
19.2423,2023,12,11,9,29,28,6,345
16.10385,2023,12,11,9,29,31,6,345
93.00445,2023,12,11,9,31,18,6,345
56.1491,2023,12,11,9,37,31,6,345
20.2713,2023,12,11,10,25,36,6,345
68.3942,2023,12,11,10,27,39,6,345
72.11575,2023,12,11,10,27,58,6,345
84.44659,2023,12,11,10,31,51,6,345
99.28135,2023,12,11,10,32,54,6,345
41.7774,2023,12,11,10,33,25,6,345
16.10385,2023,12,11,10,33,33,6,345
19.2766,2023,12,11,10,34,56,6,345
54.58845,2023,12,11,10,36,0,6,345
96.22865,2023,12,11,10,36,17,6,345
96.81174,2023,12,11,10,37,13,6,345
75.16845,2023,12,11,10,41,42,6,345
59.7849,2023,12,11,10,42,21,6,345
97.72071,2023,12,11,10,42,22,6,345
56.54355,2023,12,11,10,43,8,6,345
90.53485,2023,12,11,10,46,41,6,345
59.25325,2023,12,11,10,46,58,6,345
55.6689,2023,12,11,11,9,39,6,345
95.19965,2023,12,11,11,9,40,6,345
57.21241,2023,12,11,11,9,43,6,345
21.28315,2023,12,11,11,12,4,6,345
53.55945,2023,12,11,11,12,11,6,345
93.14165,2023,12,11,11,12,53,6,345
65.3758,2023,12,11,11,13,33,6,345
39.2049,2023,12,11,11,13,34,6,345
78.28975,2023,12,11,11,13,35,6,345
90.5177,2023,12,11,11,13,36,6,345
67.34806,2023,12,11,11,14,46,6,345
70.0406,2023,12,11,11,14,47,6,345
72.11575,2023,12,11,11,18,44,6,345
43.33805,2023,12,11,11,19,5,6,345
24.95325,2023,12,11,11,20,3,6,345
56.64645,2023,12,11,11,20,7,6,345
50.9698,2023,12,11,11,20,10,6,345
40.73125,2023,12,11,11,20,13,6,345
96.7603,2023,12,11,11,20,37,6,345
96.6574,2023,12,11,11,20,38,6,345
98.18375,2023,12,11,11,20,39,6,345
98.2009,2023,12,11,11,20,41,6,345
90.552,2023,12,11,11,20,42,6,345
60.35085,2023,12,11,11,20,43,6,345
7.4088,2023,12,12,7,57,16,0,346
9.51825,2023,12,12,7,57,18,0,346
4.3561,2023,12,12,7,57,19,0,346
94.4965,2023,12,12,8,1,57,0,346
96.16005,2023,12,12,8,3,4,0,346
60.21365,2023,12,12,8,3,48,0,346
97.70354,2023,12,12,8,4,1,0,346
96.12575,2023,12,12,8,11,26,0,346
68.51425,2023,12,12,8,12,23,0,346
92.59285,2023,12,12,8,16,37,0,346
92.52425,2023,12,12,8,17,9,0,346
61.2941,2023,12,12,8,17,31,0,346
98.7154,2023,12,12,8,20,16,0,346
93.07304,2023,12,12,8,21,28,0,346
93.65615,2023,12,12,8,21,35,0,346
74.60249,2023,12,12,8,22,1,0,346
94.23925,2023,12,12,8,22,2,0,346
99.7787,2023,12,12,8,22,51,0,346
36.1865,2023,12,12,8,23,41,0,346
19.22515,2023,12,12,8,23,46,0,346
87.4307,2023,12,12,8,25,6,0,346
41.7774,2023,12,12,8,40,12,0,346
38.26165,2023,12,12,8,40,49,0,346
40.28535,2023,12,12,8,41,9,0,346
64.8613,2023,12,12,8,41,30,0,346
64.8956,2023,12,12,8,41,32,0,346
5.9339,2023,12,12,8,41,33,0,346
37.2841,2023,12,12,8,41,34,0,346
38.2445,2023,12,12,8,41,35,0,346
37.6614,2023,12,12,8,41,36,0,346
37.19835,2023,12,12,8,41,37,0,346
36.68385,2023,12,12,8,41,38,0,346
38.2102,2023,12,12,8,41,39,0,346
38.2788,2023,12,12,8,41,40,0,346
40.28535,2023,12,12,8,41,41,0,346
38.6904,2023,12,12,8,41,42,0,346
37.64425,2023,12,12,8,41,43,0,346
39.70225,2023,12,12,8,41,44,0,346
37.60995,2023,12,12,8,41,45,0,346
16.17245,2023,12,12,8,41,46,0,346
9.998449,2023,12,12,8,41,47,0,346
71.5155,2023,12,12,8,42,14,0,346
61.82575,2023,12,12,8,42,15,0,346
50.47245,2023,12,12,8,45,18,0,346
45.36175,2023,12,12,8,45,19,0,346
31.4874,2023,12,12,8,45,20,0,346
61.7743,2023,12,12,8,45,26,0,346
93.05591,2023,12,12,8,46,8,0,346
78.8557,2023,12,12,8,46,10,0,346
78.7871,2023,12,12,8,46,11,0,346
77.19215,2023,12,12,8,46,12,0,346
92.5071,2023,12,12,8,46,13,0,346
81.68545,2023,12,12,8,46,15,0,346
49.44345,2023,12,12,8,46,29,0,346
67.4338,2023,12,12,8,46,30,0,346
57.26385,2023,12,12,8,46,31,0,346
57.09235,2023,12,12,8,46,32,0,346
56.7322,2023,12,12,8,46,35,0,346
54.14255,2023,12,12,8,46,36,0,346
56.1148,2023,12,12,8,46,37,0,346
56.57785,2023,12,12,8,46,39,0,346
72.08145,2023,12,12,8,47,28,0,346
70.64085,2023,12,12,8,47,29,0,346
95.19965,2023,12,12,8,47,38,0,346
49.9751,2023,12,12,8,53,24,0,346
47.9514,2023,12,12,9,23,19,0,346
66.43909,2023,12,12,9,23,20,0,346
36.2551,2023,12,12,9,23,21,0,346
87.0534,2023,12,12,9,23,22,0,346
87.44784,2023,12,12,9,23,24,0,346
25.81075,2023,12,12,9,23,27,0,346
30.99005,2023,12,12,9,23,30,0,346
29.0178,2023,12,12,9,23,37,0,346
21.8148,2023,12,12,9,23,38,0,346
43.8697,2023,12,12,9,23,40,0,346
71.001,2023,12,12,9,23,41,0,346
47.4369,2023,12,12,9,23,43,0,346
35.5348,2023,12,12,9,23,44,0,346
49.5292,2023,12,12,9,23,45,0,346
67.91399,2023,12,12,9,23,46,0,346
57.1095,2023,12,12,9,23,47,0,346
75.75155,2023,12,12,9,23,48,0,346
31.02435,2023,12,12,9,23,49,0,346
23.8385,2023,12,12,9,23,51,0,346
22.7752,2023,12,12,9,23,52,0,346
28.9835,2023,12,12,9,23,53,0,346
38.2445,2023,12,12,9,23,54,0,346
51.02125,2023,12,12,9,23,55,0,346
38.1759,2023,12,12,9,23,56,0,346
42.2576,2023,12,12,9,23,57,0,346
36.68385,2023,12,12,9,23,58,0,346
39.25635,2023,12,12,9,23,59,0,346
78.76995,2023,12,12,9,24,0,0,346
56.64645,2023,12,12,9,24,1,0,346
74.75685,2023,12,12,9,24,2,0,346
99.24705,2023,12,12,9,24,3,0,346
87.9109,2023,12,12,9,24,5,0,346
82.3886,2023,12,12,9,24,6,0,346
56.13195,2023,12,12,9,24,7,0,346
30.54415,2023,12,12,9,24,8,0,346
45.39605,2023,12,12,9,24,9,0,346
56.13195,2023,12,12,9,24,10,0,346
38.77615,2023,12,12,9,24,11,0,346
33.01375,2023,12,12,9,24,12,0,346
28.5376,2023,12,12,9,24,13,0,346
27.45715,2023,12,12,9,24,14,0,346
25.33055,2023,12,12,9,24,15,0,346
43.904,2023,12,12,9,24,16,0,346
46.4765,2023,12,12,9,24,17,0,346
82.30285,2023,12,12,9,24,18,0,346
86.41885,2023,12,12,9,24,19,0,346
43.88685,2023,12,12,9,24,22,0,346
49.4949,2023,12,12,9,24,28,0,346
62.30595,2023,12,12,9,24,29,0,346
80.34775,2023,12,12,9,24,30,0,346
45.43035,2023,12,12,9,24,32,0,346
49.4263,2023,12,12,9,24,33,0,346
52.6162,2023,12,12,9,24,34,0,346
43.8011,2023,12,12,9,24,35,0,346
42.3948,2023,12,12,9,24,36,0,346
56.0805,2023,12,12,9,24,37,0,346
83.2804,2023,12,12,9,24,42,0,346
92.5414,2023,12,12,9,24,43,0,346
98.62965,2023,12,12,9,24,44,0,346
88.54545,2023,12,12,9,24,45,0,346
79.6789,2023,12,12,9,24,46,0,346
82.3886,2023,12,12,9,24,47,0,346
80.3306,2023,12,12,9,24,48,0,346
67.00505,2023,12,12,9,24,49,0,346
49.4949,2023,12,12,9,24,50,0,346
90.00319,2023,12,12,9,25,18,0,346
71.15535,2023,12,12,9,25,44,0,346
61.2941,2023,12,12,9,27,29,0,346
87.41355,2023,12,12,9,31,14,0,346
84.80675,2023,12,12,9,33,14,0,346
40.3025,2023,12,12,9,35,39,0,346
49.392,2023,12,12,9,36,21,0,346
99.88159,2023,12,12,9,39,56,0,346
56.16625,2023,12,12,9,41,47,0,346
70.60655,2023,12,12,9,45,9,0,346
36.64955,2023,12,12,9,45,10,0,346
38.67325,2023,12,12,9,45,11,0,346
38.19305,2023,12,12,9,45,12,0,346
35.72345,2023,12,12,9,45,13,0,346
35.6034,2023,12,12,9,45,14,0,346
24.37015,2023,12,12,9,45,15,0,346
23.2897,2023,12,12,9,45,18,0,346
37.19835,2023,12,12,9,45,19,0,346
60.17935,2023,12,12,9,45,20,0,346
56.57785,2023,12,12,9,45,23,0,346
64.4154,2023,12,12,9,45,24,0,346
95.5769,2023,12,12,9,46,33,0,346
73.59065,2023,12,12,9,46,34,0,346
85.81861,2023,12,12,9,46,37,0,346
79.86755,2023,12,12,9,46,38,0,346
80.82794,2023,12,12,9,46,39,0,346
81.8398,2023,12,12,9,46,40,0,346
80.8108,2023,12,12,9,46,42,0,346
79.7818,2023,12,12,9,46,43,0,346
80.79365,2023,12,12,9,46,44,0,346
81.78835,2023,12,12,9,46,45,0,346
93.10735,2023,12,12,9,46,48,0,346
89.50584,2023,12,12,9,46,49,0,346
88.92276,2023,12,12,9,49,5,0,346
68.51425,2023,12,12,9,49,45,0,346
83.8978,2023,12,12,9,59,52,0,346
57.19525,2023,12,12,10,0,6,0,346
30.4927,2023,12,12,10,0,23,0,346
55.20585,2023,12,12,10,0,35,0,346
56.6293,2023,12,12,10,1,0,0,346
60.79675,2023,12,12,10,1,10,0,346
50.0437,2023,12,12,10,1,18,0,346
46.87095,2023,12,12,10,1,30,0,346
56.64645,2023,12,12,10,28,43,0,346
63.30065,2023,12,12,10,28,44,0,346
81.27385,2023,12,12,10,31,37,0,346
71.56695,2023,12,12,10,32,44,0,346
90.552,2023,12,12,10,32,54,0,346
61.2598,2023,12,12,10,33,4,0,346
44.88155,2023,12,12,10,33,5,0,346
49.5292,2023,12,12,10,33,6,0,346
38.759,2023,12,12,10,33,7,0,346
41.7431,2023,12,12,10,33,8,0,346
39.6851,2023,12,12,10,33,9,0,346
47.35115,2023,12,12,10,33,10,0,346
62.9062,2023,12,12,10,33,13,0,346
22.34645,2023,12,12,10,33,14,0,346
88.4597,2023,12,12,10,33,15,0,346
89.54015,2023,12,12,10,33,16,0,346
92.6443,2023,12,12,10,33,17,0,346
98.7154,2023,12,12,10,33,21,0,346
78.80424,2023,12,12,10,33,25,0,346
92.52425,2023,12,12,10,33,26,0,346
71.5841,2023,12,12,10,33,29,0,346
71.0696,2023,12,12,10,33,30,0,346
74.088,2023,12,12,10,33,31,0,346
80.31345,2023,12,12,10,33,33,0,346
59.28755,2023,12,12,10,33,34,0,346
75.20275,2023,12,12,10,33,35,0,346
67.93115,2023,12,12,10,33,36,0,346
49.92365,2023,12,12,10,33,38,0,346
90.05466,2023,12,12,10,33,39,0,346
56.6293,2023,12,12,10,33,40,0,346
32.0362,2023,12,12,10,33,41,0,346
64.39825,2023,12,12,10,33,42,0,346
90.4834,2023,12,12,10,33,43,0,346
98.8183,2023,12,12,10,33,50,0,346
77.67235,2023,12,12,10,34,7,0,346
80.8108,2023,12,12,10,34,8,0,346
87.51645,2023,12,12,10,34,9,0,346
92.5757,2023,12,12,10,34,22,0,346
96.16005,2023,12,12,10,40,12,0,346
97.6178,2023,12,12,10,40,58,0,346
92.59285,2023,12,12,10,41,11,0,346
85.8529,2023,12,12,10,44,4,0,346
80.24486,2023,12,12,10,49,17,0,346
88.51115,2023,12,12,10,49,41,0,346
81.95985,2023,12,12,10,49,44,0,346
80.24486,2023,12,12,10,49,47,0,346
66.45625,2023,12,12,10,50,24,0,346
49.5292,2023,12,12,10,50,26,0,346
71.05245,2023,12,12,10,50,30,0,346
45.3789,2023,12,12,10,52,53,0,346
73.7107,2023,12,12,10,57,17,0,346
98.74969,2023,12,12,11,2,17,0,346
56.2177,2023,12,12,11,5,57,0,346
88.4254,2023,12,12,11,6,23,0,346
84.84105,2023,12,12,11,7,48,0,346
63.33495,2023,12,12,11,7,50,0,346
86.4703,2023,12,12,11,8,5,0,346
78.204,2023,12,12,11,10,28,0,346
59.73345,2023,12,12,11,10,31,0,346
78.1354,2023,12,12,11,10,47,0,346
54.6399,2023,12,12,11,12,10,0,346
85.9215,2023,12,12,11,12,29,0,346
99.76154,2023,12,12,11,12,39,0,346
68.4285,2023,12,12,11,12,40,0,346
70.14349,2023,12,12,11,12,41,0,346
75.1856,2023,12,12,11,12,42,0,346
57.1095,2023,12,12,11,12,43,0,346
15.1606,2023,12,12,11,12,46,0,346
6.84285,2023,12,12,11,12,47,0,346
5.88245,2023,12,12,11,12,48,0,346
6.4141,2023,12,12,11,12,49,0,346
7.391649,2023,12,12,11,12,50,0,346
9.5011,2023,12,12,11,12,51,0,346
7.4088,2023,12,12,11,12,52,0,346
50.02655,2023,12,12,11,12,53,0,346
52.5133,2023,12,12,11,13,0,0,346
73.0933,2023,12,12,11,13,8,0,346
72.5102,2023,12,12,11,13,23,0,346
45.4132,2023,12,12,11,20,57,0,346
57.70975,2023,12,12,11,21,5,0,346
